PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
690,0,1,"Miller, Mr. Charles",male,55.3,0,0,128115,81.4561,,S
691,0,2,"Smith, Dr. Arthur",male,31.2,0,1,900648,19.8993,E116,C
692,0,2,"Jackson, Mr. George",male,32.6,1,0,862362,20.5441,,S
693,0,3,"Anderson, Mr. John",male,17.6,0,0,188475,8.1793,,S
694,1,1,"Johnson, Mrs. Annie",female,33.6,0,0,308509,45.3765,D120,Q
695,1,1,"Taylor, Col. William",male,,1,0,334332,70.9431,,S
696,1,3,"Thomas, Mrs. Helen",female,39.4,0,0,741420,6.5627,,S
697,0,2,"White, Col. William",male,,1,0,370777,9.4848,,S
698,0,3,"Taylor, Dr. Joseph",male,19.6,1,0,954177,5.55,,C
699,1,1,"Miller, Mrs. Dorothy",female,38.0,0,0,73471,137.3701,,S
700,1,3,"Wilson, Mrs. Alice",female,,0,2,420372,18.0681,E65,S
701,0,3,"Williams, Mrs. Elizabeth",female,7.7,0,0,591575,11.3094,,S
702,0,1,"Wilson, Mr. Charles",male,5.9,0,1,404861,217.15,,S
703,0,2,"Davis, Mr. Frederick",male,22.8,0,0,331220,18.8056,,C
704,1,1,"White, Lady. Sarah",female,20.9,0,0,497801,249.551,,S
705,1,1,"Williams, Mr. William",male,30.9,0,1,650763,310.487,G112,S
706,0,3,"Jones, Rev. Joseph",male,,0,0,60151,3.4324,,S
707,0,2,"Brown, Rev. William",male,24.1,0,0,601672,19.8578,,S
708,1,3,"Wilson, Rev. George",male,42.4,0,0,372009,8.5268,,C
709,1,2,"Taylor, Lady. Dorothy",female,34.2,0,0,567829,15.3384,G108,S
710,1,3,"White, Mr. William",male,,1,0,82847,10.4433,,C
711,0,3,"Williams, Mr. Arthur",male,32.5,0,0,752459,8.3358,,S
712,0,3,"Johnson, Mr. Robert",male,11.3,0,1,221811,5.6535,,S
713,0,3,"Anderson, Mr. Arthur",male,37.5,2,0,847387,8.0583,A11,S
714,1,2,"Williams, Dr. George",male,,0,2,936794,29.4248,,S
715,0,2,"Taylor, Mr. Alfred",male,38.7,0,2,503570,19.5508,,S
716,0,3,"Wilson, Mr. Frederick",male,12.1,0,0,986446,11.1727,,C
717,1,3,"White, Dr. Ethel",female,6.4,0,0,748027,7.1098,A68,S
718,1,3,"Brown, Dr. Joseph",male,34.8,0,2,433359,10.2372,,S
719,1,1,"Williams, Dr. Alfred",male,43.3,0,2,952013,31.6124,,C
720,1,3,"Williams, Dr. Sarah",female,14.2,0,0,359924,6.3607,,C
721,1,3,"Harris, Dr. Rose",female,,1,0,702101,7.7575,A48,S
722,0,1,"Taylor, Mr. Henry",male,53.8,0,0,430114,30.1615,,S
723,0,1,"Anderson, Rev. Alfred",male,21.3,0,0,527649,41.2169,,S
724,0,3,"Smith, Rev. Henry",male,44.7,1,0,109919,9.5501,,C
725,1,3,"Wilson, Mrs. Elizabeth",female,14.2,0,0,384998,8.7139,,C
726,1,3,"Anderson, Lady. Margaret",female,,1,0,226746,12.2213,B21,C
727,1,1,"Miller, Mrs. Edith",female,33.4,0,0,204020,48.4069,,C
728,0,3,"Johnson, Mr. Thomas",male,32.2,1,0,596056,8.4048,,S
729,1,1,"Wilson, Mrs. Clara",female,,0,0,53262,46.0484,,C
730,0,1,"Anderson, Rev. Charles",male,35.7,1,0,408722,120.8186,,S
731,1,1,"Jackson, Mr. Charles",male,38.6,1,0,554893,169.6135,,S
732,0,3,"Davis, Mr. Thomas",male,,0,0,612878,10.3985,,S
733,0,3,"Taylor, Mrs. Elizabeth",female,33.9,0,0,300375,13.8821,,Q
734,1,3,"Miller, Col. William",male,18.8,0,0,613685,8.3,,C
735,0,2,"Taylor, Dr. Dorothy",female,27.0,0,2,87123,25.0842,,S
736,0,3,"Thomas, Mr. George",male,13.1,0,0,809947,8.48,,C
737,0,2,"Williams, Col. John",male,0.5,0,0,359355,12.0616,,C
738,1,3,"Thomas, Col. Thomas",male,22.7,0,0,441838,9.2383,,S
739,0,2,"Johnson, Dr. Frederick",male,61.4,0,3,813032,12.2054,E49,S
740,1,2,"Smith, Mrs. Annie",female,,0,0,168964,46.3236,,S
741,1,3,"Harris, Mr. Charles",male,24.8,0,0,865742,6.9099,,S
742,1,2,"Anderson, Lady. Margaret",female,26.6,0,0,949305,23.5239,,S
743,0,3,"Harris, Miss. Edith",female,25.3,0,0,178767,8.1156,F40,S
744,0,3,"Williams, Mrs. Alice",female,31.6,0,0,956357,4.407,,Q
745,0,1,"Wilson, Col. James",male,21.5,0,0,669789,19.5121,,S
746,1,3,"Jackson, Mr. Charles",male,38.4,0,0,669966,11.8759,,C
747,0,2,"Anderson, Mr. Robert",male,39.3,0,0,407694,33.7755,,S
748,0,3,"Thomas, Lady. Helen",female,,0,0,648668,5.6553,,S
749,0,3,"Taylor, Lady. Helen",female,,1,0,487032,3.5667,,S
750,0,3,"Taylor, Mr. William",male,25.2,0,1,705494,6.9408,,S
751,1,1,"Davis, Lady. Alice",female,47.4,0,0,473179,38.2452,,C
752,0,3,"Wilson, Mr. Robert",male,32.1,0,1,908212,5.8993,,S
753,0,3,"Miller, Col. Robert",male,20.8,1,0,998401,11.0805,,S
754,0,2,"Anderson, Mr. Edward",male,22.5,2,0,166547,17.811,,S
755,1,1,"Brown, Dr. Sarah",female,39.4,0,0,862609,41.2374,,Q
756,0,3,"Smith, Mr. Joseph",male,43.6,0,2,687090,10.96,,S
757,1,3,"Brown, Dr. Edith",female,,1,0,162185,11.398,,S
758,0,3,"Jones, Mrs. Rose",female,,0,0,685371,6.8997,E3,S
759,1,3,"Johnson, Mrs. Florence",female,27.0,0,0,65746,8.7492,,C
760,0,3,"White, Dr. Alfred",male,25.6,0,0,919507,10.5936,,S
761,0,1,"Miller, Mr. James",male,40.4,0,0,708213,99.3126,,S
762,0,2,"Miller, Mr. Thomas",male,,2,0,881627,18.4718,,S
763,0,2,"Taylor, Dr. Joseph",male,,8,0,833250,32.2344,,S
764,1,3,"Miller, Dr. Alfred",male,42.9,1,0,178393,10.9281,,S
765,1,1,"Brown, Mrs. Sarah",female,15.6,0,0,293453,53.7597,,S
766,1,3,"Davis, Dr. John",male,,1,0,946192,6.5382,,S
767,1,3,"White, Mr. Charles",male,23.8,0,0,300320,6.1778,A47,S
768,0,3,"Smith, Dr. James",male,,0,0,603167,11.2016,,C
769,0,2,"Wilson, Rev. John",male,27.7,1,0,601880,14.1668,,S
770,0,3,"Smith, Dr. William",male,44.9,0,0,356872,6.6032,A126,Q
771,1,1,"Anderson, Mr. John",male,,0,2,230084,154.5651,,Q
772,0,3,"Miller, Mrs. Dorothy",female,27.8,0,2,936920,8.9873,F67,S
773,0,1,"Davis, Rev. Joseph",male,20.4,1,1,967498,170.5405,,C
774,0,2,"White, Mrs. Clara",female,22.0,0,0,731782,25.0087,,C
775,0,3,"White, Mrs. Edith",female,20.5,0,0,805016,4.5343,D142,C
776,0,1,"Smith, Mr. Arthur",male,,0,0,658843,68.6147,F131,S
777,1,1,"White, Mrs. Dorothy",female,55.9,1,0,365446,147.3726,,S
778,0,3,"Williams, Mr. Frederick",male,31.7,1,0,918840,4.4323,,S
779,0,3,"Thomas, Lady. Alice",female,11.7,0,1,553118,10.073,,C
780,1,3,"Williams, Rev. John",male,28.0,0,1,226897,8.0075,C69,S
781,1,3,"Harris, Dr. Margaret",female,31.0,0,1,786522,3.396,,S
782,1,3,"Jackson, Mrs. Ethel",female,38.7,4,0,873498,8.6697,C32,S
783,1,2,"Thomas, Dr. Sarah",female,,0,0,800023,13.0008,,S
784,1,2,"Miller, Mrs. Helen",female,,2,0,103878,11.3923,,S
785,0,1,"Jones, Mr. Thomas",male,26.6,0,0,135407,74.1729,,S
786,0,3,"Miller, Mr. Henry",male,9.9,1,0,651157,3.1098,,S
787,0,3,"Taylor, Dr. Arthur",male,22.2,1,0,267716,5.8291,D99,Q
788,0,2,"Wilson, Col. James",male,36.1,1,0,817827,50.4241,,S
789,1,3,"Harris, Dr. Dorothy",female,36.8,4,0,981686,11.3035,,C
790,0,3,"Taylor, Mr. James",male,,0,0,26738,5.2556,C147,S
791,1,1,"Wilson, Dr. Ethel",female,33.5,0,1,143703,196.9434,,S
792,0,3,"Wilson, Mr. William",male,26.8,0,0,683265,4.9728,,C
793,0,3,"Jackson, Mrs. Margaret",female,15.0,1,1,553344,6.1913,,C
794,1,3,"Harris, Col. Charles",male,50.1,0,0,775034,4.5978,,S
795,1,1,"Davis, Mrs. Annie",female,15.5,0,0,520241,88.169,,Q
796,1,3,"White, Lady. Rose",female,27.2,0,0,393800,16.1887,,C
797,0,3,"Miller, Rev. Thomas",male,49.3,0,0,649604,4.9555,,Q
798,0,3,"White, Mr. Charles",male,25.1,0,4,700807,2.9147,,S
799,0,3,"Davis, Mrs. Sarah",female,22.7,0,0,588706,14.0903,,S
800,0,3,"White, Col. Frederick",male,20.7,1,0,833622,17.7591,F20,S
801,0,3,"Jackson, Mr. William",male,22.8,0,0,36014,3.0116,,S
802,1,1,"Harris, Mr. Charles",male,57.2,0,2,738359,101.7011,,S
803,1,3,"Williams, Rev. John",male,0.5,0,0,773277,9.1454,,C
804,0,3,"Miller, Dr. George",male,43.4,0,0,191350,5.5083,,S
805,0,2,"Anderson, Mr. Joseph",male,,1,0,921995,10.4047,,S
806,1,3,"Brown, Mr. Charles",male,21.8,1,0,798212,13.4083,,S
807,1,3,"Brown, Rev. John",male,19.8,0,0,494859,8.9311,,C
808,1,3,"Miller, Dr. Margaret",female,32.1,1,0,724618,9.274,,S
809,1,3,"Johnson, Dr. Thomas",male,5.8,1,0,500339,5.9842,D125,C
810,1,1,"Johnson, Dr. Rose",female,44.5,1,1,52192,42.0418,,S
811,0,3,"Taylor, Mr. Edward",male,49.3,0,0,986804,2.3929,,C
812,0,3,"Taylor, Rev. Charles",male,,3,0,901307,7.2862,,Q
813,0,1,"Johnson, Mr. James",male,40.7,0,0,371273,201.7801,,S
814,0,3,"Johnson, Mr. George",male,17.1,0,0,53923,5.2324,,Q
815,0,3,"Harris, Mr. William",male,30.1,0,0,623484,3.8144,,S
816,0,3,"Anderson, Mr. Edward",male,25.2,0,0,536683,10.1536,,S
817,0,3,"Jackson, Col. Joseph",male,17.3,0,0,374593,11.1344,,S
818,0,2,"Davis, Col. Thomas",male,,0,0,393891,14.3771,,S
819,1,1,"Wilson, Mrs. Alice",female,63.3,0,0,762744,57.7351,,C
820,0,2,"Wilson, Mr. Arthur",male,27.5,1,0,418995,20.1975,,S
821,0,3,"Williams, Mr. John",male,,1,0,605316,7.5551,F116,S
822,0,1,"Jones, Mrs. Annie",female,,0,0,957226,148.4266,,S
823,0,2,"Wilson, Mr. James",male,,1,0,410327,48.1777,,S
824,0,2,"Johnson, Col. James",male,36.1,1,2,776751,9.1736,,S
825,1,3,"Jones, Miss. Helen",female,,1,1,675344,15.1028,,C
826,0,3,"Johnson, Mr. Edward",male,29.3,0,0,889608,8.6075,C11,S
827,1,2,"Davis, Mrs. Margaret",female,25.9,1,0,737688,31.6672,,S
828,1,2,"Smith, Lady. Margaret",female,30.0,2,1,265315,24.2822,B14,S
829,0,3,"Williams, Mr. Henry",male,10.0,1,1,299068,8.4197,,S
830,0,3,"Brown, Dr. Frederick",male,32.3,0,1,455919,11.9414,,S
831,1,1,"Smith, Mr. James",male,50.4,0,0,304721,55.9294,,C
832,0,3,"Anderson, Mr. John",male,19.6,0,0,148783,5.5447,,S
833,1,1,"Johnson, Col. Arthur",male,31.4,0,1,619836,130.0091,,S
834,1,1,"Thomas, Mrs. Rose",female,41.7,0,0,267288,40.8118,D48,S
835,0,3,"Wilson, Mr. Robert",male,19.8,0,0,503085,11.2592,,S
836,0,2,"Jackson, Mr. Henry",male,29.1,1,0,505187,18.3991,,S
837,1,3,"Williams, Miss. Annie",female,50.2,1,0,659381,2.5479,,S
838,1,2,"Williams, Mrs. Rose",female,,0,0,245835,14.4435,,S
839,0,3,"Jones, Dr. Edward",male,,3,0,931600,9.6545,F121,C
840,0,3,"Jones, Mr. Henry",male,17.2,0,0,862987,6.6659,A36,S
841,0,1,"Smith, Mr. Robert",male,48.4,0,0,361992,12.3949,,S
842,0,3,"Thomas, Mr. William",male,22.8,1,0,216084,15.8058,,S
843,0,1,"Davis, Col. Alfred",male,28.9,1,0,804686,82.9769,,S
844,0,3,"Davis, Col. Arthur",male,40.9,2,0,397554,10.1947,,C
845,1,1,"Harris, Mrs. Florence",female,57.9,0,0,763315,52.916,E21,S
846,0,2,"Anderson, Mr. Charles",male,22.2,1,1,480336,22.4793,,S
847,0,1,"Thomas, Rev. George",male,11.9,0,0,933469,266.2336,,S
848,0,3,"Williams, Col. William",male,37.1,1,0,218072,5.6546,,C
849,0,3,"Smith, Rev. Henry",male,16.8,1,0,258029,18.7934,,S
850,1,3,"Jones, Miss. Mary",female,,0,1,219047,9.967,,S
851,1,1,"Wilson, Mrs. Clara",female,,0,0,985491,40.1008,,S
852,1,3,"Anderson, Mrs. Edith",female,35.7,1,0,375169,24.685,,S
853,0,1,"Anderson, Mr. Thomas",male,21.0,0,0,140509,96.9454,E27,S
854,0,3,"Brown, Mr. Alfred",male,33.8,0,0,772072,11.4529,,S
855,0,1,"White, Mr. William",male,,1,1,305107,61.0354,,Q
856,1,1,"Johnson, Mr. George",male,24.6,0,1,537561,42.2064,,S
857,0,1,"Johnson, Mr. John",male,32.3,1,0,549618,82.8863,,S
858,1,3,"Anderson, Mrs. Mary",female,33.2,0,0,162566,18.0065,,C
859,0,3,"Williams, Mr. Henry",male,26.3,0,0,610710,6.9948,G107,S
860,1,1,"Smith, Dr. Thomas",male,46.2,1,0,918521,72.3325,,Q
861,0,3,"Taylor, Mr. George",male,48.7,0,0,13212,16.9144,,S
862,0,3,"Williams, Dr. John",male,6.2,0,0,242131,7.0275,,S
863,0,3,"Anderson, Col. Alfred",male,,1,0,486657,10.5396,,S
864,1,2,"White, Lady. Helen",female,,0,0,621882,25.8146,E63,S
865,1,2,"Davis, Mrs. Edith",female,18.3,0,2,142152,16.7985,,S
866,0,3,"Anderson, Mrs. Dorothy",female,9.0,0,0,304819,9.5345,,C
867,1,1,"Brown, Dr. Charles",male,35.4,1,1,32007,117.07,,Q
868,0,1,"Wilson, Mr. Frederick",male,50.9,1,0,648093,55.6654,,S
869,0,3,"Wilson, Mr. Charles",male,23.5,1,0,354785,12.2789,B5,S
870,0,3,"Miller, Mr. Edward",male,43.1,0,0,630103,6.2121,,S
871,1,2,"Jones, Mrs. Annie",female,11.1,1,0,843247,13.8733,,C
872,0,2,"Davis, Rev. Thomas",male,29.8,0,0,879914,9.8669,F115,S
873,0,3,"Davis, Mr. Edward",male,10.0,1,0,797071,6.3488,,S
874,0,2,"Anderson, Rev. George",male,34.7,0,6,335737,13.1156,,S
875,1,1,"Brown, Rev. Robert",male,50.4,1,0,522164,55.667,G47,S
876,1,1,"Harris, Miss. Florence",female,32.1,1,0,88038,113.1139,,Q
877,0,3,"Smith, Dr. James",male,,0,2,366043,3.4458,,S
878,0,3,"Thomas, Col. Joseph",male,27.4,0,0,800168,3.0425,,S
879,1,1,"Thomas, Mr. Edward",male,44.1,1,0,787794,43.6256,,S
880,1,1,"Jackson, Dr. Robert",male,,0,0,26473,101.7849,,S
881,0,1,"Jones, Mrs. Margaret",female,55.3,3,1,663059,90.2159,,S
882,1,3,"Harris, Mrs. Mary",female,12.1,0,2,135801,5.5704,B70,S
883,0,1,"Miller, Mrs. Annie",female,,0,2,961523,167.0989,,S
884,1,1,"Davis, Miss. Helen",female,54.7,0,0,904030,46.4842,,S
885,0,3,"Brown, Mr. Frederick",male,3.7,0,1,620911,10.2906,,S
886,1,1,"White, Dr. Annie",female,,2,0,518252,57.1712,C100,S
887,0,3,"Jackson, Mr. Alfred",male,18.9,0,0,235097,5.2889,A144,C
888,0,1,"Davis, Dr. Edward",male,36.9,1,0,308964,48.2528,,S
889,1,1,"Smith, Miss. Elizabeth",female,,0,0,225933,123.1989,,S
890,0,2,"Miller, Col. James",male,23.7,0,3,329733,20.9976,,S
891,1,3,"Brown, Lady. Elizabeth",female,16.9,0,2,731167,13.2507,B53,S
